match,home_odds,draw_odds,away_odds,match_date,actual_home,actual_away
Norway vs France,4.35,4.15,1.52,2026-06-27,,
Cape Verde vs Saudi Arabia,2.28,3.23,2.62,2026-06-27,,
Uruguay vs Spain,5.85,3.6,1.47,2026-06-27,,
Egypt vs Iran,2.2,2.5,3.64,2026-06-27,,
Croatia vs Ghana,1.6,3.05,5.65,2026-06-28,,
Colombia vs Portugal,4.23,3.28,1.7,2026-06-28,,
DR Congo vs Uzbekistan,1.67,3.82,3.72,2026-06-28,,
Algeria vs Austria,3.35,2.11,2.8,2026-06-28,,
South Africa vs Canada,4.7,3.18,1.66,2026-06-29,,
