method,win_accuracy,std
泊松模型(优化),56.2,
ELO模型(优化),56.2,
泊松模型,50.0,
FIFA排名启发式,43.8,
Dixon-Coles,43.8,
集成模型,43.8,
ELO概率模型,38.9,10.5
博彩盘口,37.5,
随机均匀(33%),33.9,11.8
随机加权(45/25/30),33.8,11.4
易经随机卦,32.8,11.7
八卦随机,31.4,11.5
赔率校准泊松,31.2,
