预测日期,对阵,组,比赛日期,轮次,比分预测,DC概率,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,乌兹别克斯坦 vs 哥伦比亚,K,2026-06-17,第一轮,1:1,H26% D27% A47%,H19% D28% A53%,平局,Y,Y,! MED
2026-06-18,加纳 vs 巴拿马,L,2026-06-17,第一轮,1:1,H37% D28% A35%,H36% D33% A31%,平局,Y,N,!! HIGH
2026-06-18,捷克 vs 南非,A,2026-06-18,第二轮,1:0,H60% D23% A16%,H59% D23% A18%,主胜,,Y,  LOW
2026-06-18,墨西哥 vs 韩国,A,2026-06-18,第二轮,1:1,H54% D25% A20%,H50% D32% A18%,平局,Y,Y,!! HIGH
2026-06-18,加拿大 vs 卡塔尔,B,2026-06-18,第二轮,2:0,H65% D21% A13%,H67% D23% A10%,主胜,,Y,  LOW
2026-06-18,瑞士 vs 波黑,B,2026-06-18,第二轮,2:0,H69% D20% A11%,H65% D24% A11%,主胜,,Y,  LOW
2026-06-18,巴西 vs 海地,C,2026-06-19,第二轮,2:0,H72% D18% A10%,H72% D22% A6%,主胜,,N,  LOW
2026-06-18,苏格兰 vs 摩洛哥,C,2026-06-19,第二轮,1:1,H26% D27% A47%,H25% D29% A46%,客胜,,N,! MED
2026-06-18,美国 vs 澳大利亚,D,2026-06-19,第二轮,1:1,H54% D26% A21%,H51% D32% A18%,平局,Y,N,!! HIGH
2026-06-18,土耳其 vs 巴拉圭,D,2026-06-19,第二轮,1:0,H60% D24% A17%,H61% D21% A18%,主胜,,N,
2026-06-18,德国 vs 科特迪瓦,E,2026-06-20,第二轮,1:0,H62% D23% A15%,H60% D31% A9%,平局,Y,N,!! HIGH
2026-06-18,厄瓜多尔 vs 库拉索,E,2026-06-20,第二轮,2:0,H71% D19% A10%,H72% D16% A12%,主胜,,N,
2026-06-18,荷兰 vs 瑞典,F,2026-06-20,第二轮,2:0,H65% D22% A13%,H65% D22% A13%,主胜,,N,
2026-06-18,突尼斯 vs 日本,F,2026-06-20,第二轮,1:1,H29% D28% A44%,H29% D28% A44%,客胜,,N,! MED
2026-06-18,比利时 vs 伊朗,G,2026-06-21,第二轮,1:1,H51% D26% A23%,H53% D39% A8%,平局,Y,N,!! HIGH
2026-06-18,新西兰 vs 埃及,G,2026-06-21,第二轮,1:1,H23% D26% A51%,H21% D29% A49%,客胜,,N,! MED
2026-06-18,西班牙 vs 沙特,H,2026-06-21,第二轮,2:0,H71% D19% A10%,H69% D22% A9%,主胜,,N,
2026-06-18,乌拉圭 vs 佛得角,H,2026-06-21,第二轮,2:0,H70% D19% A11%,H68% D22% A9%,主胜,,N,  LOW
2026-06-18,法国 vs 伊拉克,I,2026-06-22,第二轮,2:0,H70% D19% A11%,H72% D18% A10%,主胜,,N,
2026-06-18,挪威 vs 塞内加尔,I,2026-06-22,第二轮,1:1,H42% D28% A30%,H46% D28% A26%,主胜,,N,! MED
2026-06-18,阿根廷 vs 奥地利,J,2026-06-22,第二轮,1:0,H62% D23% A15%,H58% D31% A11%,平局,Y,N,!! HIGH
2026-06-18,约旦 vs 阿尔及利亚,J,2026-06-22,第二轮,1:1,H26% D27% A47%,H27% D26% A47%,客胜,,N,! MED
2026-06-18,葡萄牙 vs 乌兹别克斯坦,K,2026-06-23,第二轮,2:0,H69% D20% A11%,H68% D22% A10%,主胜,,N,
2026-06-18,哥伦比亚 vs 刚果(金),K,2026-06-23,第二轮,2:0,H66% D21% A13%,H63% D24% A13%,主胜,,N,  LOW
2026-06-18,英格兰 vs 加纳,L,2026-06-23,第二轮,2:0,H70% D19% A11%,H70% D20% A9%,主胜,,N,
2026-06-18,巴拿马 vs 克罗地亚,L,2026-06-23,第二轮,1:1,H30% D28% A42%,H30% D27% A43%,客胜,,N,! MED
2026-06-18,捷克 vs 墨西哥,A,2026-06-24,第三轮,1:1,H29% D28% A43%,H27% D28% A45%,客胜,,N,! MED
2026-06-18,南非 vs 韩国,A,2026-06-24,第三轮,1:1,H26% D27% A47%,H24% D28% A48%,客胜,,N,! MED
2026-06-18,瑞士 vs 加拿大,B,2026-06-24,第三轮,1:1,H51% D26% A23%,H48% D31% A21%,平局,Y,N,!! HIGH
