预测日期,对阵,比分预测(λ),组,比赛日期,轮次,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,乌兹别克斯坦 vs 哥伦比亚,1.0:1.5,K,2026-06-17,第一轮,H17% D28% A55%,平局,Y,Y,! MED
2026-06-18,捷克 vs 南非,1.4:1.0,A,2026-06-18,第二轮,H48% D27% A25%,主胜,,Y,! MED
2026-06-18,墨西哥 vs 韩国,1.5:1.0,A,2026-06-18,第二轮,H45% D34% A21%,平局,Y,Y,!! HIGH
2026-06-18,加拿大 vs 卡塔尔,2.4:0.6,B,2026-06-18,第二轮,H74% D20% A6%,主胜,,Y,
2026-06-18,瑞士 vs 波黑,2.3:0.6,B,2026-06-18,第二轮,H69% D22% A8%,主胜,,Y,  LOW
2026-06-18,巴西 vs 海地,2.5:0.6,C,2026-06-19,第二轮,H80% D18% A2%,主胜,,N,
2026-06-18,苏格兰 vs 摩洛哥,0.8:1.9,C,2026-06-19,第二轮,H12% D24% A63%,客胜,,N,  LOW
2026-06-18,美国 vs 澳大利亚,1.3:1.2,D,2026-06-19,第二轮,H35% D35% A30%,平局,,N,!! HIGH
2026-06-18,土耳其 vs 巴拉圭,2.1:0.7,D,2026-06-19,第二轮,H71% D17% A12%,主胜,,N,
2026-06-18,德国 vs 科特迪瓦,1.7:0.9,E,2026-06-20,第二轮,H54% D34% A12%,平局,Y,N,!! HIGH
2026-06-18,厄瓜多尔 vs 库拉索,2.4:0.6,E,2026-06-20,第二轮,H79% D13% A8%,主胜,,N,
2026-06-18,荷兰 vs 瑞典,2.3:0.6,F,2026-06-20,第二轮,H76% D17% A8%,主胜,,N,
2026-06-18,突尼斯 vs 日本,0.8:1.8,F,2026-06-20,第二轮,H15% D24% A61%,客胜,,N,  LOW
2026-06-18,比利时 vs 伊朗,1.4:1.0,G,2026-06-21,第二轮,H47% D41% A12%,平局,Y,N,!! HIGH
2026-06-18,新西兰 vs 埃及,0.8:1.8,G,2026-06-21,第二轮,H14% D27% A59%,客胜,,N,! MED
2026-06-18,西班牙 vs 沙特,2.6:0.6,H,2026-06-21,第二轮,H79% D17% A4%,主胜,,N,
2026-06-18,乌拉圭 vs 佛得角,2.0:0.7,H,2026-06-21,第二轮,H66% D24% A10%,主胜,,N,  LOW
2026-06-18,法国 vs 伊拉克,2.5:0.6,I,2026-06-22,第二轮,H79% D15% A6%,主胜,,N,
2026-06-18,挪威 vs 塞内加尔,1.1:1.4,I,2026-06-22,第二轮,H33% D29% A38%,客胜,,N,! MED
2026-06-18,阿根廷 vs 奥地利,2.3:0.6,J,2026-06-22,第二轮,H71% D25% A4%,平局,Y,N,! MED
