match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ1.1:2.2,1.077187654583846,2.225825001597376,1:2,客胜,H17% D21% A63%,H30% D15% A55%,H29% D18% A53%,客胜,Y,,,一方已出线轮换，另一方生死战,PATH: 小组第一路径略差于第二（差1） | [R3] Czech Republic(1pt GD-1): 1分→必须赢球，争取第三名晋级,×1.15
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ1.2:2.1,1.1623142717010648,2.0628080299451126,1:2,客胜,H20% D22% A57%,H26% D18% A56%,H26% D18% A56%,客胜,N,,,一方有退路，另一方无退路,PATH: 小组第一路径略差于第二（差1） | [R3] South Africa(1pt GD-2): 1分→必须赢球，争取第三名晋级,×1.15
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.2:0.9,1.1620699721888648,0.8775602650011951,1:0,主胜,H41% D32% A27%,H35% D45% A20%,H36% D41% A23%,平局,Y,,!! HIGH,** 双方不败即双双出线→大概率平局,PATH: 小组第一路径略差于第二（差1） | [R3] Switzerland(4pt GD+3): 4分 GD+3→平局即出线,×0.75
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ2.0:1.4,1.9559584411861266,1.4482619013304345,2:1,主胜,H49% D23% A28%,H52% D16% A31%,H52% D16% A31%,主胜,N,,,** 双方均须赢球→极度开放对攻,PATH: 小组第一路径略差于第二（差1） | [R3] Bosnia and Herzegovina(1pt GD-3): 1分→必须赢球，争取第三名晋级,×1.25
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.9:2.0,0.8857792899014411,2.046732949032106,0:2,客胜,H15% D22% A64%,H12% D26% A63%,H11% D23% A66%,客胜,Y,,  LOW,一方平局即出线，另一方需争胜,PATH: 小组第一路径略差于第二（差1） | [R3] Scotland(3pt GD+0): 3分→必须拿分争夺出线权,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ3.0:0.7,3.0472700211666073,0.6559252689438452,3:0,主胜,H84% D11% A5%,H85% D12% A3%,H84% D13% A3%,主胜,Y,,,一方争出线，另一方荣誉之战 | US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1） | [R3] Morocco(4pt GD+1): 4分 GD+1→不败即出线,×1.05
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.3:1.4,1.3081706343647725,1.385869404637632,1:0,客胜,H34% D27% A38%,H40% D27% A33%,H40% D27% A33%,主胜,N,,! MED,一方已出线，另一方为荣誉而战,[R3] Turkey(0pt GD-3): 0分→荣誉之战 | [R3] USA(6pt GD+5): 已出线→可能轮换主力,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ1.1:1.9,1.0980642306405404,1.9257791010134278,1:1,客胜,H21% D23% A56%,H19% D27% A54%,H19% D27% A54%,平局,N,Y,! MED,双方均需抢分→激烈对攻但平局可接受,[R3] Paraguay(3pt GD-2): 3分→必须拿分争夺出线权 | [R3] Australia(3pt GD+0): 3分→必须拿分争夺出线权,×1.08
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ1.1:2.1,1.136303611700656,2.1100269226429123,1:2,客胜,H19% D22% A59%,H33% D15% A52%,H33% D15% A52%,客胜,N,,,一方已出线轮换，另一方生死战,[R3] Ecuador(1pt GD-1): 1分→必须赢球，争取第三名晋级 | [R3] Germany(6pt GD+7): 已出线→可能轮换主力,×1.15
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ1.0:2.5,0.9668009300374533,2.4799637014125335,0:2,客胜,H12% D18% A70%,H19% D15% A66%,H19% D15% A66%,客胜,N,,,一方有退路，另一方无退路 | US_TRAVEL_BAN: 在美旅行禁令名单,[R3] Curacao(1pt GD-6): 1分→必须赢球，争取第三名晋级 | [R3] Ivory Coast(3pt GD+0): 3分→必须拿分争夺出线权,×1.15
